id,urlkey,article_title,image_url,image_alt,article_url
690,"edu,stanford,cs)/people-cs/faculty-research/natural-language-processing-and-speech",Natural Language Processing and Speech | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/jurafskyjuly22_0.jpeg.png?itok=aH6zerxm,,https://www.cs.stanford.edu/people-cs/faculty-research/natural-language-processing-and-speech
691,"edu,stanford,cs)/people-cs/faculty-research/natural-language-processing-and-speech",Natural Language Processing and Speech | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/monica-lam1509517632815.jpg.png?itok=XqpdqRap,,https://www.cs.stanford.edu/people-cs/faculty-research/natural-language-processing-and-speech
692,"edu,stanford,cs)/people-cs/faculty-research/natural-language-processing-and-speech",Natural Language Processing and Speech | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/percy-liang1583907711544.jpg.png?itok=0Lz0XI7X,,https://www.cs.stanford.edu/people-cs/faculty-research/natural-language-processing-and-speech
693,"edu,stanford,cs)/people-cs/faculty-research/natural-language-processing-and-speech",Natural Language Processing and Speech | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/tengyu-ma1593493224026.jpg.png?itok=ycOLWQuq,,https://www.cs.stanford.edu/people-cs/faculty-research/natural-language-processing-and-speech
694,"edu,stanford,cs)/people-cs/faculty-research/natural-language-processing-and-speech",Natural Language Processing and Speech | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/chris-manning1509520661198.jpg.png?itok=OqXxHAu5,,https://www.cs.stanford.edu/people-cs/faculty-research/natural-language-processing-and-speech
695,"edu,stanford,cs)/people-cs/faculty-research/natural-language-processing-and-speech",Natural Language Processing and Speech | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/azalia-mirhoseini1693794610067.jpg.png?itok=oMIdIox6,,https://www.cs.stanford.edu/people-cs/faculty-research/natural-language-processing-and-speech
696,"edu,stanford,cs)/people-cs/faculty-research/natural-language-processing-and-speech",Natural Language Processing and Speech | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/christopher-potts1558575377437.jpg.png?itok=bvFSrxm9,,https://www.cs.stanford.edu/people-cs/faculty-research/natural-language-processing-and-speech
697,"edu,stanford,cs)/people-cs/faculty-research/natural-language-processing-and-speech",Natural Language Processing and Speech | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/diyi-yang1533352430623.jpg.png?itok=qG3nDjuJ,,https://www.cs.stanford.edu/people-cs/faculty-research/natural-language-processing-and-speech
698,"edu,stanford,cs)/people-cs/faculty-research/networking",Networking | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/philip-levis1509533314154.jpg.png?itok=KGiU682C,,https://www.cs.stanford.edu/people-cs/faculty-research/networking
699,"edu,stanford,cs)/people-cs/faculty-research/networking",Networking | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/nick-portrait.jpg.png?itok=CqkCKwbe,,https://www.cs.stanford.edu/people-cs/faculty-research/networking
700,"edu,stanford,cs)/people-cs/faculty-research/networking",Networking | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/balaji-prabhakar1219474800000.jpg.png?itok=9BLHo_yl,,https://www.cs.stanford.edu/people-cs/faculty-research/networking
701,"edu,stanford,cs)/people-cs/faculty-research/networking",Networking | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/keith-winstein1593999079309.jpg.png?itok=3d_gEbUf,,https://www.cs.stanford.edu/people-cs/faculty-research/networking
702,"edu,stanford,cs)/people-cs/faculty-research/programming-systems-and-verification",Programming Systems and Verification | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/alex-aiken1368774000000.jpg.png?itok=LEWwEDJw,,https://www.cs.stanford.edu/people-cs/faculty-research/programming-systems-and-verification
703,"edu,stanford,cs)/people-cs/faculty-research/programming-systems-and-verification",Programming Systems and Verification | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/clark-barrett1627234161383.jpg.png?itok=Be_VHykH,,https://www.cs.stanford.edu/people-cs/faculty-research/programming-systems-and-verification
704,"edu,stanford,cs)/people-cs/faculty-research/programming-systems-and-verification",Programming Systems and Verification | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dawson-engler1509503157359.jpg.png?itok=R3Wd6Z8y,,https://www.cs.stanford.edu/people-cs/faculty-research/programming-systems-and-verification
705,"edu,stanford,cs)/people-cs/faculty-research/programming-systems-and-verification",Programming Systems and Verification | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/fredrik-kjoelstad1583972186878.jpg.png?itok=zjzjknKz,,https://www.cs.stanford.edu/people-cs/faculty-research/programming-systems-and-verification
706,"edu,stanford,cs)/people-cs/faculty-research/programming-systems-and-verification",Programming Systems and Verification | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/subhasish-mitra1509543726537.jpg.png?itok=DzYrB1lY,,https://www.cs.stanford.edu/people-cs/faculty-research/programming-systems-and-verification
707,"edu,stanford,cs)/people-cs/faculty-research/programming-systems-and-verification",Programming Systems and Verification | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/kunle-olukotun1553893997357.jpg.png?itok=T9HZqYd3,,https://www.cs.stanford.edu/people-cs/faculty-research/programming-systems-and-verification
708,"edu,stanford,cs)/people-cs/faculty-research/reinforcement-learning",Reinforcement Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/emma-brunskill1509503897960.jpg.png?itok=62qZ36ag,,https://www.cs.stanford.edu/people-cs/faculty-research/reinforcement-learning
709,"edu,stanford,cs)/people-cs/faculty-research/reinforcement-learning",Reinforcement Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/chelsea-finn1655521282579.jpg.png?itok=YzU7hZKC,,https://www.cs.stanford.edu/people-cs/faculty-research/reinforcement-learning
710,"edu,stanford,cs)/people-cs/faculty-research/reinforcement-learning",Reinforcement Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/nicholas-haber1509529697839.jpg.png?itok=OArOXIcf,,https://www.cs.stanford.edu/people-cs/faculty-research/reinforcement-learning
711,"edu,stanford,cs)/people-cs/faculty-research/reinforcement-learning",Reinforcement Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/mykel-kochenderfer1522811700078.jpg.png?itok=LMSmX7Vd,,https://www.cs.stanford.edu/people-cs/faculty-research/reinforcement-learning
712,"edu,stanford,cs)/people-cs/faculty-research/reinforcement-learning",Reinforcement Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/c-karen-liu1566448250851.jpg.png?itok=RindRZkG,,https://www.cs.stanford.edu/people-cs/faculty-research/reinforcement-learning
713,"edu,stanford,cs)/people-cs/faculty-research/reinforcement-learning",Reinforcement Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/tengyu-ma1593493224026.jpg.png?itok=ycOLWQuq,,https://www.cs.stanford.edu/people-cs/faculty-research/reinforcement-learning
714,"edu,stanford,cs)/people-cs/faculty-research/reinforcement-learning",Reinforcement Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dorsa-sadigh1509500766642.jpg.png?itok=Qf9DUOHu,,https://www.cs.stanford.edu/people-cs/faculty-research/reinforcement-learning
715,"edu,stanford,cs)/people-cs/faculty-research/reinforcement-learning",Reinforcement Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/john-salisbury1368810021000.jpg.png?itok=6mzfztZJ,,https://www.cs.stanford.edu/people-cs/faculty-research/reinforcement-learning
716,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jeannette-bohg1581348490243.jpg.png?itok=2hMfAv7T,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
717,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/chelsea-finn1655521282579.jpg.png?itok=YzU7hZKC,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
718,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/leonidas-guibas1368774000000.jpg.png?itok=0cH0lukp,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
719,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/oussama-khatib1538927290732.jpg.png?itok=FaowBYFc,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
720,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/mykel-kochenderfer1522811700078.jpg.png?itok=LMSmX7Vd,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
721,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
722,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/fei-fei-li1550534393295.jpg.png?itok=VVU-h--1,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
723,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/c-karen-liu1566448250851.jpg.png?itok=RindRZkG,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
724,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
725,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/marco-pavone1509533516465.jpg.png?itok=zsUz7rZx,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
726,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dorsa-sadigh1509500766642.jpg.png?itok=Qf9DUOHu,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
727,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/john-salisbury1368810021000.jpg.png?itok=6mzfztZJ,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
728,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
729,"edu,stanford,cs)/people-cs/faculty-research/robotics",Robotics | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jiajun-wu1579541231606.jpg.png?itok=kPIXaR-H,,https://www.cs.stanford.edu/people-cs/faculty-research/robotics
730,"edu,stanford,cs)/people-cs/faculty-research/statistical-or-theoretical-machine-learning",Statistical or Theoretical Machine Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/emma-brunskill1509503897960.jpg.png?itok=62qZ36ag,,https://www.cs.stanford.edu/people-cs/faculty-research/statistical-or-theoretical-machine-learning
731,"edu,stanford,cs)/people-cs/faculty-research/statistical-or-theoretical-machine-learning",Statistical or Theoretical Machine Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/stefano-ermon1581810042728.jpg.png?itok=Z0yXVHfx,,https://www.cs.stanford.edu/people-cs/faculty-research/statistical-or-theoretical-machine-learning
732,"edu,stanford,cs)/people-cs/faculty-research/statistical-or-theoretical-machine-learning",Statistical or Theoretical Machine Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/2486401646854997992.jpg.png?itok=Yd6GDpWp,,https://www.cs.stanford.edu/people-cs/faculty-research/statistical-or-theoretical-machine-learning
733,"edu,stanford,cs)/people-cs/faculty-research/statistical-or-theoretical-machine-learning",Statistical or Theoretical Machine Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/carlos-guestrin1629418111528.jpg.png?itok=ZHsBQZoQ,,https://www.cs.stanford.edu/people-cs/faculty-research/statistical-or-theoretical-machine-learning
734,"edu,stanford,cs)/people-cs/faculty-research/statistical-or-theoretical-machine-learning",Statistical or Theoretical Machine Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research/statistical-or-theoretical-machine-learning
735,"edu,stanford,cs)/people-cs/faculty-research/statistical-or-theoretical-machine-learning",Statistical or Theoretical Machine Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jure-leskovec1311663600000.jpg.png?itok=usTiMEDT,,https://www.cs.stanford.edu/people-cs/faculty-research/statistical-or-theoretical-machine-learning
736,"edu,stanford,cs)/people-cs/faculty-research/statistical-or-theoretical-machine-learning",Statistical or Theoretical Machine Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/percy-liang1583907711544.jpg.png?itok=0Lz0XI7X,,https://www.cs.stanford.edu/people-cs/faculty-research/statistical-or-theoretical-machine-learning
737,"edu,stanford,cs)/people-cs/faculty-research/statistical-or-theoretical-machine-learning",Statistical or Theoretical Machine Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/tengyu-ma1593493224026.jpg.png?itok=ycOLWQuq,,https://www.cs.stanford.edu/people-cs/faculty-research/statistical-or-theoretical-machine-learning
738,"edu,stanford,cs)/people-cs/faculty-research/statistical-or-theoretical-machine-learning",Statistical or Theoretical Machine Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research/statistical-or-theoretical-machine-learning
739,"edu,stanford,cs)/people-cs/faculty-research/statistical-or-theoretical-machine-learning",Statistical or Theoretical Machine Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/ellen-vitercik1659031092776.jpg.png?itok=ztbjTWDs,,https://www.cs.stanford.edu/people-cs/faculty-research/statistical-or-theoretical-machine-learning
740,"edu,stanford,cs)/people-cs/faculty-research/statistical-or-theoretical-machine-learning",Statistical or Theoretical Machine Learning | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/james-zou1509509766668.jpg_0.png?itok=AVSsagZo,,https://www.cs.stanford.edu/people-cs/faculty-research/statistical-or-theoretical-machine-learning
741,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/anari1664428972772.jpg.png?itok=qcvmuqjT,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
742,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/dan-boneh1509499405882.jpg.png?itok=um1eYbOC,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
743,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/adam-bouland1606332229851.jpg.png?itok=5wcdnTZE,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
744,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/moses-charikar1531127453978.jpg.png?itok=jpLUgQcO,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
745,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/donald-knuth1509557588525.jpg.png?itok=4wGJPP5n,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
746,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/serge-plotkin1509533291769.jpg.png?itok=007xZWkH,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
747,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/vaughan-pratt1509533471609.jpg.png?itok=8n6q_0Lv,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
748,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/omer-reingold1416420007000.jpg.png?itok=r05nnfo-,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
749,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
750,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/aaron-sidford1539798458862.jpg.png?itok=Mw-2C3RG,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
751,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
752,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/jeffrey-ullman1540919203479.jpg.png?itok=fvrgVlj9,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
753,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/gregory-valiant1509504690906.jpg.png?itok=66vX-RL2,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
754,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/ellen-vitercik1659031092776.jpg.png?itok=ztbjTWDs,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
755,"edu,stanford,cs)/people-cs/faculty-research/theory",Theory | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/mary-wootters1509524805920.jpg.png?itok=K4inB3_4,,https://www.cs.stanford.edu/people-cs/faculty-research/theory
756,"edu,stanford,cs)/people-cs/research-staff",Research Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/research-staff
757,"edu,stanford,cs)/people-cs/research-staff",Research Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/research-staff
758,"edu,stanford,cs)/people-cs/research-staff",Research Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/research-staff
759,"edu,stanford,cs)/people-cs/research-staff",Research Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/research-staff
760,"edu,stanford,cs)/people-cs/research-staff",Research Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/research-staff
761,"edu,stanford,cs)/people-cs/research-staff",Research Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/research-staff
762,"edu,stanford,cs)/people-cs/research-staff",Research Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/research-staff
763,"edu,stanford,cs)/people-cs/research-staff",Research Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people-cs/research-staff
764,"edu,stanford,cs)/people/adjunct-faculty",Adjunct Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/adjunct-faculty
765,"edu,stanford,cs)/people/adjunct-faculty",Adjunct Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/adjunct-faculty
766,"edu,stanford,cs)/people/adjunct-faculty",Adjunct Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/edwardchangstanforduniversity001_0.jpg.png?itok=vnX9SR0f,,https://www.cs.stanford.edu/people/adjunct-faculty
767,"edu,stanford,cs)/people/adjunct-faculty",Adjunct Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/adjunct-faculty
768,"edu,stanford,cs)/people/adjunct-faculty",Adjunct Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/adjunct-faculty
769,"edu,stanford,cs)/people/adjunct-faculty",Adjunct Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/adjunct-faculty
770,"edu,stanford,cs)/people/adjunct-faculty",Adjunct Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/adjunct-faculty
771,"edu,stanford,cs)/people/adjunct-faculty",Adjunct Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/adjunct-faculty
772,"edu,stanford,cs)/people/adjunct-faculty",Adjunct Faculty | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/adjunct-faculty
773,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/andrea-brand-sanchez1509496362511.jpg.png?itok=G3YkfiUJ,,https://www.cs.stanford.edu/people/administrative-staff
774,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
775,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
776,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
777,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/aimee-garza1714770148566.jpg.png?itok=kZxHally,,https://www.cs.stanford.edu/people/administrative-staff
778,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
779,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
780,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/2647841691468636619.jpg.png?itok=8Jg5hDeF,,https://www.cs.stanford.edu/people/administrative-staff
781,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
782,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
783,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
784,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/1994691681418792638.jpg.png?itok=sl_IfJS5,,https://www.cs.stanford.edu/people/administrative-staff
785,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
786,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/carrie-petersen1545333416158.jpg.png?itok=EPJh6I8k,,https://www.cs.stanford.edu/people/administrative-staff
787,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/person/alexsandra-pinedo1531500275418.jpg.png?itok=veHQ4quw,,https://www.cs.stanford.edu/people/administrative-staff
788,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/img_9175.jpg.png?itok=RQvzRNQU,,https://www.cs.stanford.edu/people/administrative-staff
789,"edu,stanford,cs)/people/administrative-staff",Administrative Staff | Computer Science,/sites/g/files/sbiybj28076/files/styles/stanford_circle/public/media/image/stanford-person-default-profile-image.png?itok=NJMkVTp_,,https://www.cs.stanford.edu/people/administrative-staff
